timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558454956,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454956,14397,11793588,Dantalion,170,RD,1886571787,17535,0,1,0,0,0
1558454956,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454956,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454956,14397,14033561,Junia,170,RD,3607718359,7723,1,1,0,0,0
1558454956,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454956,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454956,14397,13771475,ホゥホケキョ♪,170,RD,3756260250,20667,0,1,0,0,0
1558454956,14397,14033561,Junia,170,RD,2235773927,21326,1,0,0,0,0
1558454956,14397,12792804,Annie,170,RD,3191508501,12457,1,0,0,0,0
1558454956,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454956,14397,14041463,るう,170,RD,987960176,36373,1,1,0,0,0
1558454956,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454956,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454956,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454956,14397,13357591,Komori,170,RD,3151257398,7282,1,0,0,0,0
1558454957,14397,14045202,tabris,170,RD,3756260250,20852,0,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,13520340,marin,170,RD,2745888513,25168,0,1,0,0,0
1558454957,14397,13771475,ホゥホケキョ♪,170,RD,3756260700,33584,0,1,0,0,0
1558454957,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454957,14397,13357591,Komori,170,RD,3089109531,11821,1,1,0,0,0
1558454957,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454957,14397,13357591,Komori,170,RD,3089109531,11038,1,0,0,0,0
1558454957,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454957,14397,13357591,Komori,170,RD,3089109531,11821,1,1,0,0,0
1558454957,14397,12792804,Annie,170,RD,3191508501,12759,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,14045202,tabris,170,RD,3756260700,33948,0,1,0,0,0
1558454957,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454957,14397,14041463,るう,170,RD,987960176,36373,1,1,0,0,0
1558454957,14397,13520340,marin,170,RD,2745888513,25168,0,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,12792804,Annie,170,RD,3191508501,12187,1,0,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,12713234,Rana,170,RD,2674942855,29155,1,0,0,0,0
1558454957,14397,13520340,marin,170,RD,2745888513,25168,0,1,0,0,0
1558454957,0,13520340,marin,13520340,marin,2608912395,-251,0,0,0,1,0
1558454957,14397,12713234,Rana,170,RD,2674942855,29463,1,0,0,0,0
1558454957,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454957,14397,14041463,るう,170,RD,987960176,36373,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8024,1,0,0,0,0
1558454957,14397,14033561,Junia,170,RD,3607718359,7264,1,0,0,0,0
1558454957,14397,12792804,Annie,170,RD,3193149642,8938,1,1,0,0,0
1558454957,14397,11793588,Dantalion,170,RD,3220962310,154704,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,13771475,ホゥホケキョ♪,170,RD,2441204331,11625,0,1,0,0,0
1558454957,14397,14033561,Junia,170,RD,2235773926,47848,1,0,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,12792804,Annie,170,RD,3193149642,8644,1,0,0,0,0
1558454957,14397,11793588,Dantalion,170,RD,3220962891,103136,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,13520340,marin,170,RD,1893769687,19658,0,1,0,0,0
1558454957,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454957,14397,14041463,るう,170,RD,1599475427,97927,1,1,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8124,1,0,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454957,14397,13771475,ホゥホケキョ♪,170,RD,2441204394,14208,0,1,0,0,0
1558454957,14397,14033561,Junia,170,RD,3607718359,7036,1,0,0,0,0
1558454957,14397,13954679,永夜月詠@ドラスレ,170,RD,3773240682,8442,1,1,0,0,0
1558454957,14397,12792804,Annie,170,RD,3193149642,8938,1,1,0,0,0
1558454957,14397,14033561,Junia,170,RD,2235773944,23167,1,0,0,0,0
1558454957,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454957,14397,11716885,SAKIYA,170,RD,1403081519,7964,1,0,0,0,0
1558454957,14397,13520340,marin,170,RD,1893769687,19658,0,1,0,0,0
1558454957,0,13520340,marin,13520340,marin,2608912395,-196,0,0,0,1,0
1558454957,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454957,14397,13357591,Komori,170,RD,3151257398,7770,1,1,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,14397,12792804,Annie,170,RD,3193149642,8938,1,1,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,14397,12713234,Rana,170,RD,4277013622,15137,1,0,0,0,0
1558454958,14397,14045202,tabris,170,RD,2441204331,17326,1,1,0,0,0
1558454958,14397,12792804,Annie,170,RD,3193417863,9115,1,0,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,14397,13520340,marin,170,RD,3816723349,8935,0,1,0,0,0
1558454958,14397,13771475,ホゥホケキョ♪,170,RD,3756260250,20667,0,1,0,0,0
1558454958,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454958,14397,14041463,るう,170,RD,987960176,27979,0,1,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454958,14397,13954679,永夜月詠@ドラスレ,170,RD,3773212059,8442,1,1,0,0,0
1558454958,14397,12792804,Annie,170,RD,3193417863,8993,1,0,0,0,0
1558454958,14397,12713234,Rana,170,RD,4277013622,15087,1,0,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8125,1,0,0,0,0
1558454958,14397,13520340,marin,170,RD,3816723349,8935,0,1,0,0,0
1558454958,14397,13771475,ホゥホケキョ♪,170,RD,3756260700,33584,0,1,0,0,0
1558454958,14397,12713234,Rana,170,RD,4277013622,15273,1,0,0,0,0
1558454958,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454958,14397,13357591,Komori,170,RD,3089109531,11821,1,1,0,0,0
1558454958,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454958,14397,13357591,Komori,170,RD,3089109531,11821,1,1,0,0,0
1558454958,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454958,14397,13357591,Komori,170,RD,3089109531,11821,1,1,0,0,0
1558454958,14397,14033561,Junia,170,RD,2235773927,22161,1,0,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,14397,12792804,Annie,170,RD,3193417863,9552,1,1,0,0,0
1558454958,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454958,14397,13954679,永夜月詠@ドラスレ,170,RD,3773297992,7939,1,0,0,0,0
1558454958,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454958,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454958,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454958,14397,14041463,るう,170,RD,987960176,27979,0,1,0,0,0
1558454958,14397,14033561,Junia,170,RD,3607718359,728,1,0,0,0,0
1558454958,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454958,14397,13357591,Komori,170,RD,2491562758,50995,1,0,0,0,0
1558454958,14397,12792804,Annie,170,RD,3193417863,9234,1,0,0,0,0
1558454958,14397,14045202,tabris,170,RD,2268332858,120122,0,1,0,0,0
1558454958,14397,13520340,marin,170,RD,1022160394,20134,0,1,0,0,0
1558454958,0,13520340,marin,13520340,marin,2608912395,-201,0,0,0,1,0
1558454958,14397,13771475,ホゥホケキョ♪,170,RD,2441204331,15113,1,1,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,987960176,27979,0,1,0,0,0
1558454960,14397,13520340,marin,170,RD,1022160394,20134,0,1,0,0,0
1558454960,0,13520340,marin,13520340,marin,2608912395,-201,0,0,0,1,0
1558454960,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454960,14397,13357591,Komori,170,RD,3151257398,7770,1,1,0,0,0
1558454960,14397,13879941,Kos-Mos,170,RD,2014302715,20456,0,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3191508501,12493,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15256,1,0,0,0,0
1558454960,14397,14045202,tabris,170,RD,2268332858,121718,0,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3191508501,12384,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15195,1,0,0,0,0
1558454960,14397,13520340,marin,170,RD,1022160394,20134,0,1,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,987960176,27979,0,1,0,0,0
1558454960,14397,13879941,Kos-Mos,170,RD,3785421997,207090,0,0,0,0,0
1558454960,0,11793588,Dantalion,11793588,Dantalion,132062925,-86,0,0,0,1,0
1558454960,14397,11793588,Dantalion,170,RD,3220962310,154704,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15361,1,0,0,0,0
1558454960,14397,12792804,Annie,170,RD,3191508501,12439,1,0,0,0,0
1558454960,14397,11793588,Dantalion,170,RD,3220962891,103136,1,1,0,0,0
1558454960,14397,14045202,tabris,170,RD,2268332858,122788,0,1,0,0,0
1558454960,14397,14045202,tabris,170,RD,2268332858,123859,0,1,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,987960176,27979,0,1,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,1049123664,3418,0,0,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,1599475427,75328,0,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,13520340,marin,170,RD,1022160394,20134,0,1,0,0,0
1558454960,14397,13771475,ホゥホケキョ♪,170,RD,718820347,29638,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,14890,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15366,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15270,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15173,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15025,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15013,1,0,0,0,0
1558454960,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454960,14397,13357591,Komori,170,RD,2491562565,55166,1,1,0,0,0
1558454960,14397,13879941,Kos-Mos,170,RD,2491562565,29049,1,0,0,0,0
1558454960,14397,13954679,永夜月詠@ドラスレ,170,RD,3773240682,7728,1,0,0,0,0
1558454960,14397,12792804,Annie,170,RD,3191508501,12040,1,0,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193149642,5166,0,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193149642,5024,0,0,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,14962,1,0,0,0,0
1558454960,14397,14045202,tabris,170,RD,2268332858,124929,0,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454960,14397,13357591,Komori,170,RD,3151257398,7770,1,1,0,0,0
1558454960,14397,13954679,永夜月詠@ドラスレ,170,RD,3773212059,8442,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193149642,5166,0,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,987960176,31369,1,0,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,13520340,marin,170,RD,2745888513,25168,0,1,0,0,0
1558454960,14397,13771475,ホゥホケキョ♪,170,RD,346766635,69154,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454960,14397,13954679,永夜月詠@ドラスレ,170,RD,3773297992,8442,1,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193149642,4970,0,0,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,14033561,Junia,170,RD,2235773926,46956,1,0,0,0,0
1558454960,14397,14033561,Junia,170,RD,3607718359,702,1,0,0,0,0
1558454960,14397,14033561,Junia,170,RD,3607718359,6,1,1,0,0,0
1558454960,14397,14033561,Junia,170,RD,2235773944,23034,1,0,0,0,0
1558454960,14397,14033561,Junia,170,RD,3607718359,5379,0,0,0,0,0
1558454960,14397,14033561,Junia,170,RD,2235773927,16327,0,0,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8102,1,0,0,0,0
1558454960,14397,13520340,marin,170,RD,2745888513,25168,0,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15118,1,0,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193417863,9012,1,0,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,13520340,marin,170,RD,2745888513,25168,0,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15212,1,0,0,0,0
1558454960,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454960,14397,14041463,るう,170,RD,987960176,36373,1,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193417863,9552,1,1,0,0,0
1558454960,14397,14045202,tabris,170,RD,2268332813,311294,0,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454960,14397,13357591,Komori,170,RD,2491562628,108362,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,13771475,ホゥホケキョ♪,170,RD,3756260250,20667,0,1,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193417863,9552,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,11793588,Dantalion,170,RD,1886571787,17535,0,1,0,0,0
1558454960,14397,14033561,Junia,170,RD,3607718359,5462,0,0,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454960,14397,13879941,Kos-Mos,170,RD,2491562628,46879,0,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8028,1,0,0,0,0
1558454960,14397,12792804,Annie,170,RD,3193417863,9552,1,1,0,0,0
1558454960,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454960,14397,11716885,SAKIYA,170,RD,1403081519,8283,1,0,0,0,0
1558454960,14397,12713234,Rana,170,RD,4277013622,15028,1,0,0,0,0
1558454960,14397,11793588,Dantalion,170,RD,3220962310,154704,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454961,14397,13357591,Komori,170,RD,3151257398,7770,1,1,0,0,0
1558454961,14397,13954679,永夜月詠@ドラスレ,170,RD,3773240682,7776,1,0,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,7976,1,0,0,0,0
1558454961,14397,12792804,Annie,170,RD,3191508501,12759,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8116,1,0,0,0,0
1558454961,14397,11793588,Dantalion,170,RD,3220962891,103136,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8153,1,0,0,0,0
1558454961,0,14041463,るう,14041463,るう,2608912395,-30,0,0,0,1,0
1558454961,14397,14041463,るう,170,RD,987960176,36373,1,1,0,0,0
1558454961,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454961,14397,13357591,Komori,170,RD,2491562758,49525,1,0,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8135,1,0,0,0,0
1558454961,14397,12792804,Annie,170,RD,3191508501,12343,1,0,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,14397,13520340,marin,170,RD,3816723349,8935,0,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,14397,12713234,Rana,170,RD,4277013622,15296,1,0,0,0,0
1558454961,14397,13954679,永夜月詠@ドラスレ,170,RD,3773212059,8442,1,1,0,0,0
1558454961,14397,12792804,Annie,170,RD,3191508501,12759,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,14397,12713234,Rana,170,RD,4277013622,15384,1,1,0,0,0
1558454961,14397,13520340,marin,170,RD,3816723349,8935,0,1,0,0,0
1558454961,14397,12713234,Rana,170,RD,2674942872,21881,1,0,0,0,0
1558454961,14397,13879941,Kos-Mos,170,RD,2491562758,23439,0,1,0,0,0
1558454961,14397,13954679,永夜月詠@ドラスレ,170,RD,1488338153,807,0,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,14397,12713234,Rana,170,RD,2674942873,24030,1,0,0,0,0
1558454961,14397,12792804,Annie,170,RD,3191508501,12759,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,14397,12713234,Rana,170,RD,4277013622,15356,1,0,0,0,0
1558454961,14397,13954679,永夜月詠@ドラスレ,170,RD,3773297992,7926,1,0,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454961,14397,13357591,Komori,170,RD,3151257398,7770,1,1,0,0,0
1558454961,14397,12792804,Annie,170,RD,3193149642,4861,0,0,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454961,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454961,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454962,14397,12792804,Annie,170,RD,3193149642,4866,0,0,0,0,0
1558454962,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454962,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454962,0,13357591,Komori,13357591,Komori,2608912395,-30,0,0,0,1,0
1558454962,14397,13357591,Komori,170,RD,2491562565,55166,1,1,0,0,0
1558454962,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454962,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454962,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454962,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454962,14397,12792804,Annie,170,RD,3193149642,5166,0,1,0,0,0
1558454962,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454962,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454962,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454962,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
1558454962,14397,12713234,Rana,170,RD,996054749,17188,1,0,0,0,0
1558454962,0,11716885,SAKIYA,11716885,SAKIYA,2608912395,-30,0,0,0,1,0
1558454962,14397,11716885,SAKIYA,170,RD,1403081519,8307,1,1,0,0,0
